成都微思格科技,民营,50-150人,2023-02-02 15:00:22,嵌入式软件工程师,成都·高新区,"['2年', '本科', 'linux', '计算机', 'openwrt', '路由器开发', 'TCP/IP协议', '视频编解码', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '定期体检']",8千-1.3万,https://jobs.51job.com/all/coVDYGY1UzUWxRNAJkVjU.html
博腾电子产品（成都）,外资（欧美）,50-150人,2023-03-09 11:20:42,嵌入式开发工程师（FPGA）,成都,"['1年', '本科', 'fpga', 'c++', 'verilog', 'arm', 'rs232通讯', '电路设计', '原理图', '自动化', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '弹性工作']",1.2-1.8万·13薪,https://jobs.51job.com/all/coVDBRMgJgAz8CYwBjVDE.html
成都微思格科技,民营,50-150人,2023-02-04 16:00:21,底层软硬件工程师,成都·高新区,"['1年', '本科', 'stm32单片机', '嵌入式linux', '单片机', 'arm', '嵌入式开发', '五险一金', '员工旅游', '餐饮补贴', '年终奖金', '定期体检']",6-8千,https://jobs.51job.com/all/coVDYGY1UzUWxRNAJkVjU.html
成都千嘉科技,国企,1000-5000人,2023-04-10 17:01:00,高级嵌入式软硬件工程师-研究院（双流）,成都·双流区,"['5-7年', '本科', '免费班车', '绩效奖金', '年终奖金', '免费午餐', '五险一金']",1.5-2.5万,https://jobs.51job.com/all/coAGRWNAJmBj4EaFM1VTI.html
重庆科凯前卫电气,国企,150-500人,2023-02-18 16:00:14,嵌入式软件开发工程师,重庆·渝北区,"['3-4年', '硕士', '单片机', 'linux', '计算机', '五险一金', '定期体检', '年终奖金', '餐饮补贴', '交通补贴', '企业年金']",1-1.5万,https://jobs.51job.com/all/coCW1cOlcyATwHagFiAm8.html
四川菠萝密智能技术,民营,少于50人,2023-04-10 15:56:27,嵌入式软件工程师,成都·高新区,"['无需经验', '大专', '嵌入式', '软件工程师', '嵌入式软件', '五险一金', '专业培训', '年终奖金', '弹性工作']",8千-1.6万·13薪,https://jobs.51job.com/all/coVTVUOFI3BztSNgJjBWA.html
成都乐创自动化技术,已上市,50-150人,2023-02-06 16:00:12,控制系统软件工程师,成都,"['2年', '本科', '带薪年假', '五险一金', '交通补贴', '年度体检', '员工旅游', '通讯补贴']",8.5千-1.3万,https://jobs.51job.com/all/coB2NVM146DjdWMFQ1B2o.html
迈普通信技术,国企,1000-5000人,2023-04-11 13:43:42,以太网驱动开发工程师,成都,"['3-4年', '本科', '路由器', '飞腾', 'intel', 'cpu', 'marvell', 'gmac', '开发及维护', '通信行业', '交换机', '安全产品', '带薪年假', '五险一金', '绩效奖金', '节日福利', '专业培训']",1.5-3万,https://jobs.51job.com/all/coBWIGZQRiBD5TNwBh.html
四川美通焊接,民营,,2023-03-14 09:45:10,电气工程师/技术员,成都·龙泉驿区,"['3-4年', '大专', '五险一金', '餐饮补贴']",8千-1.2万,https://jobs.51job.com/all/coB2ZXNgJnVGkGZlY2VzM.html
重庆创雪欧科技,民营,,2023-04-10 14:00:15,嵌入式工程师,重庆,"['无需经验', '大专', '软件开发', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",6千-1万,https://jobs.51job.com/all/coBWQBYgdmBT5WOg1qUTA.html
重庆超快智能装备,民营,少于50人,2023-02-11 06:27:48,自动控制工程师,重庆·江北区,"['5-7年', '本科', '自动化', '自动化工程师', '机器人', '电气', '机器视觉', '五险一金', '员工旅游', '出国机会', '专业培训', '年终奖金']",8千-1万,https://jobs.51job.com/all/coUTECbgBhU2wEaARvUzA.html
云南祥丰化肥,民营,1000-5000人,2023-02-15 07:20:03,仪表操作工,昆明·安宁市,"['2年', '中技/中专', '仪表工', '绩效奖金', '年终奖金', '定期体检', '免费班车', '专业培训', '餐饮补贴', '五险一金']",4.5-6千,https://jobs.51job.com/all/coBWZRNVU_DzZWOlE6.html
广州艺凡商务服务,民营,少于50人,2022-08-29 14:29:09,诚聘仪表工程师+五险一金,遂宁,"['2年', '大专', '五险一金', '包住', '餐补', '年底双薪', '交通补', '节日福利']",9千-1.4万,https://jobs.51job.com/all/coA2IFYFM0UWdVMQFrAmU.html
成都派斯光学,合资,500-1000人,2023-01-18 05:11:35,嵌入式软件工程师,成都·双流区,"['3-4年', '本科', '做五休二', '周末双休', '带薪年假', '五险一金', '包吃', '住房补贴']",1-2万,https://jobs.51job.com/all/coUTUGa1I2UmoFaFc2VDU.html
成都微泰科技,民营,50-150人,2023-04-10 10:00:21,嵌入式工程师,成都·双流区,"['1年', '大专', '嵌入式', '软件', 'STM32', 'GD32', '五险一金', '弹性工作', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '定期体检']",1-2万,https://jobs.51job.com/all/coUjcHalY0Bz0CbwFrVjo.html
重庆创雪欧科技,民营,,2022-06-10 09:00:18,嵌入式软件开发,重庆·江北区,"['无需经验', '大专', '单片机', 'linux', '计算机', '五险一金', '绩效奖金', '交通补贴', '餐饮补贴']",5千-1万,https://jobs.51job.com/all/coAWBWMwBnADhWNwZhAmU.html
重庆紫光华智电子科技,民营,,2023-04-10 20:00:10,自动化工程师/技术员,重庆·江北区,"['3-4年', '本科']",4-8千,https://jobs.51job.com/all/coUzNWOlQzAz4ObVQ0UTw.html
重庆十行人科技,合资,,2022-04-20 15:00:11,嵌入式软件工程师,重庆·渝中区,"['无需经验', '大专', '嵌入式软件', '五险一金', '交通补贴', '通讯补贴']",5千-1万,https://jobs.51job.com/all/coUTAGYl40BjAPbQBhVzc.html
江阴百士特自动化系统工程,民营,50-150人,2023-04-10 13:00:18,机电一体化维护工程师-昆明,昆明·官渡区,"['2年', '中技/中专', '机电', '餐饮补贴', '年终奖金', '绩效奖金', '五险一金', '带薪年假']",6-8万/年,https://jobs.51job.com/all/coUzdUOVIxAzhTNQNjBmc.html
成都乐创自动化技术,已上市,50-150人,2023-03-14 10:00:13,Linux系统软件工程师,成都·高新区,"['3-4年', '本科', 'linux', '嵌入式软件', '嵌入式技术', '软件开发', '带薪年假', '五险一金']",2-3万,https://jobs.51job.com/all/coB2NVM146DjdWMFQ1B2o.html
成都颐运通物流,民营,,2023-04-10 16:00:24,物联网工程师-双休,成都·锦江区,"['无需经验', '大专']",5千-1万,https://jobs.51job.com/all/coAWFSMFY1Um0ObAFmUDE.html
成都思越智能装备,民营,150-500人,2023-03-14 10:00:22,电气工程师,成都·郫都区,"['3-4年', '本科', '电气', '五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '弹性工作', '定期体检', '周末双休', '专业培训']",8千-1.2万·13薪,https://jobs.51job.com/all/coBWVVNVMyBjEPbABkAWM.html
成都市正恒机电设备,民营,少于50人,2023-04-11 08:00:12,机修工,成都·龙泉驿区,"['2年', '中技/中专', '设备维修', '机械', '技工', '机修工', '维修', '电工', '五险一金', '周末双休', '弹性工作', '带薪年假', '绩效奖金', '全勤奖', '餐饮补贴', '住房补贴', '通讯补贴', '交通补贴']",5.5-7千,https://jobs.51job.com/all/coBmRQMFU-BjpVMANmB2E.html
文思海辉技术,外资（欧美）,10000人以上,2022-12-03 10:00:13,嵌入式软件集成工程师,上海,"['2年', '大专', 'bsp', '驱动', '移植', '嵌入式', '五险一金', '补充医疗保险', '定期体检']",1.6-2.5万,https://jobs.51job.com/all/coUjcCYFE2ATsCY1YyVjs.html
重庆福瑞斯自动化设备,民营,50-150人,2023-02-16 15:00:11,电气工程师,重庆·北碚区,"['3-4年', '大专', '非标自动化', '员工旅游', '交通补贴', '年终奖金', '餐饮补贴', '定期体检', '节日福利', '生日礼金', '五险', '高温补贴']",8千-1.5万·13薪,https://jobs.51job.com/all/coB2RTNlEwUmxVNwZhXT8.html
深圳万讯自控,已上市,500-1000人,2023-04-10 08:28:17,嵌入式软件工程师,成都,"['3-4年', '本科', '嵌入式', 'μcos-II', '编程', '五险一金', '补充医疗保险', '员工旅游', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '股票期权', '定期体检']",1-2万,https://jobs.51job.com/all/coCW5dO187BjEBbAFr.html
成都遥望银河机械科技,民营,少于50人,2023-04-11 10:07:47,嵌入式软件工程师,成都,"['1年', '大专', '嵌入式', '软件工程师', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检', '专业培训', '出国机会']",6-8千·13薪,https://jobs.51job.com/all/coBWVXNAdnATtSNARvBmc.html
苏州回能环保科技,民营,50-150人,2023-02-07 07:28:19,仪控工程师,成都·郫都区,"['3-4年', '大专', '五险一金', '绩效奖金', '餐饮补贴', '生日福利', '年假', '工龄奖']",7.5千-1.5万,https://jobs.51job.com/all/coCGtUM1E2BzAEYVc9XT0.html
成都苔岑智能设备,创业公司,少于50人,2023-04-10 16:37:49,电气自动化工程师,成都·龙泉驿区,"['1年', '大专', '自动化', '电气', '电气工程师', '电气自动化', '工程师', '五险一金', '年终奖金', '餐饮补贴', '专业培训', '住宿']",8千-1万,https://jobs.51job.com/all/coVjZcOAVvBT5TMVA6UDE.html
先进光电子（重庆）,民营,少于50人,2023-04-10 11:07:35,固件工程师,成都,"['3-4年', '本科', '光模块经验', '五险一金', '员工旅游', '年终奖金', '绩效奖金', '定期体检', '餐饮补贴', '通讯补贴']",1.5-2.5万,https://jobs.51job.com/all/coA2JSMFM3AjlSP1M5AWM.html
奇虎360科技,已上市,5000-10000人,2023-04-10 22:11:27,嵌入式开发工程师-V4107Q,成都·温江区,"['3-4年', '本科', 'C++']",2-3万·15薪,https://jobs.51job.com/all/coUjwBZVI1VWMDblA1.html
上海翌楷斯技术,民营,少于50人,2023-02-25 16:00:14,数字创新顾问（虚拟调试）,重庆·渝北区,"['5-7年', '本科', '年终奖金', '五险一金', '交通补助', '通讯津贴', '餐费补贴', '发展空间大', '公司规模大', '岗位晋升']",1-2万·14薪,https://jobs.51job.com/all/coBWVVOQNnADcAZFY8VjQ.html
电子科大科园,民营,150-500人,2023-04-10 09:03:48,DSP软件开发工程师,成都·成华区,"['2年', '大专', '五险一金', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检']",1.5-2.5万,https://jobs.51job.com/all/coVTZSM1M1AD0GZQRhUTU.html
深圳市金百泽电子科技,已上市,1000-5000人,2023-04-10 18:07:48,软件工程师,成都·武侯区,"['2年', '本科', 'linux', '软件开发', '软件编程', '代码编写', '设计文档', '安卓系统', '五险一金', '补充医疗保险', '弹性工作']",1-2万,https://jobs.51job.com/all/coBmNSNwRiVW0FZgFmUzU.html
四川润泽经伟信息技术,民营,50-150人,2023-04-11 17:01:03,BSP驱动工程师,成都·武侯区,"['3-4年', '本科', 'ARM', '卫星', '无线', '通信', 'DSP', 'MIPIS', 'STM32', 'AVR', '51', '串口', '五险一金', '项目奖金', '每年多次调薪', '提前转正', '餐补', '定期体检', '节日福利', '定期团建', '带薪年假', '周末双休']",1.5-2.5万,https://jobs.51job.com/all/coAmdWOlU2UmgOawxtAmY.html
沃威沃水技术（中国）,外资（欧美）,150-500人,2023-04-10 16:00:12,现场电气工程师,重庆·江北区,"['3-4年', '大专', '自控', '电气', '机电', '软件', '五险一金', '补充医疗保险', '餐饮补贴', '定期体检', '专业培训', '年终奖金', '补充公积金']",7-9千·15薪,https://jobs.51job.com/all/coBGoAbQNkDzMAbA1m.html
成都四为电子信息,民营,50-150人,2023-04-10 10:11:56,高级嵌入式研发工程师,成都·郫都区,"['5-7年', '本科', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '定期体检']",1.5-2.5万,https://jobs.51job.com/all/coCGhSMVY8UmhSNAVgXDA.html
爱发科东方检测技术（成都）,合资,150-500人,2023-03-11 15:00:17,电气设计,成都·郫都区,"['3-4年', '本科', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '出国机会', '绩效奖金', '年终奖金', '定期体检']",1-2万·14薪,https://jobs.51job.com/all/coBGUCYlM1U2pWMgVnB2I.html
深圳市海芯威视科技,民营,50-150人,2023-03-07 01:00:10,嵌入式软件工程师,成都·高新区,"['1年', '本科', '嵌入式开发', 'linux', '软件开发', '五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '定期体检', '周末双休']",8-9千·13薪,https://jobs.51job.com/all/coUTVUNAVgBzkFZw1oXTs.html
重庆恒伟林汽车零部件,民营,500-1000人,2023-03-25 17:00:17,自动化工程师,重庆,"['3-4年', '大专', 'solidworks', 'cad', '自动化', '五险', '免费班车', '专业培训', '年终奖金', '交通补贴', '包吃', '包住宿']",5千-1万,https://jobs.51job.com/all/coUzcCZQRmAjpWNANkAG0.html
匠为创汽车智能装备科技（苏州）,民营,50-150人,2023-04-10 11:02:13,电气工程师/技术员,重庆·江津区,"['1年', '大专', '电气', '机械', '电路', '电工', '年终奖金', '绩效奖金', '节日福利', '员工旅游', '定期体检', '周末双休', '出差补贴', '餐补']",8千-1.6万,https://jobs.51job.com/all/coVDRSMAVmADdUMFcxBWk.html
明瑞电子（成都）,外资（非欧美）,150-500人,2023-03-20 11:05:12,软件开发工程师（交换机）,成都,"['无需经验', '本科', 'C', '交换机', '五险一金', '补充医疗保险', '员工旅游', '专业培训', '年终奖金', '定期体检', '出国机会']",1-1.5万·14薪,https://jobs.51job.com/all/coUjJXMVc1VG0BZA1n.html
"Sytrons Technology Co.,Ltd. 思信电子科技",民营,150-500人,2023-02-19 20:00:11,Linux c 开发工程师,成都·天府新区,"['2年', '本科', 'linux', '软件开发', '软件工程师', 'c开发', '五险一金', '定期体检', '年终奖金', '绩效奖金']",1-2万,https://jobs.51job.com/all/coAWQFZANhAjkBZAZnVTM.html
深圳市海芯威视科技,民营,50-150人,2023-03-20 21:00:10,高级嵌入式软件工程师,成都·高新区,"['3-4年', '本科', '软件工程师', '嵌入式', '嵌入式软件', '软件开发', '五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '定期体检', '周末双休']",1.5-1.8万·13薪,https://jobs.51job.com/all/coUTVUNAVgBzkFZw1oXTs.html
成都蓝鸟电气,民营,少于50人,2023-04-10 21:00:10,电气工程师/技术员,成都,"['3-4年', '本科', '电气', '自动化', '工程师', '电气设计', '电气自动化', '机电', '新能源']",6-8千,https://jobs.51job.com/all/coCGxcOlE7AzhVN1Qx.html
润芯微科技（江苏）,民营,1000-5000人,2023-04-10 17:00:19,MCAL 配置开发工程师,成都·高新区,"['2年', '本科', '单片机', 'keil', 'mcal', 'autosar', '汽车电子', '五险一金', '专业培训', '绩效奖金', '弹性工作', '餐饮补贴']",1.5-2.2万,https://jobs.51job.com/all/coCGhTMFY2VGJRMlczAG0.html
成都赛英科技,民营,50-150人,2023-03-31 11:58:19,FPGA设计工程师,成都·成华区,"['2年', '本科', '嵌入式设计', '绩效奖金']",1.1-2.2万,https://jobs.51job.com/all/coBmJRMgRiDzIFY1AxAWY.html
重庆金美通信,国企,500-1000人,2023-03-02 10:14:09,嵌入式软件工程师1,重庆,"['3-4年', '本科', '单片机', 'linux', '计算机', '五险一金', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检', '企业年金', '商业保险', '节假日补贴']",1-1.6万,https://jobs.51job.com/all/coAGRRNlU0AzkFZAFqBWE.html
本特勒建安汽车系统（重庆）,合资,500-1000人,2023-01-18 05:13:24,维修工程师(工作地点在鱼嘴）,重庆·江北区,"['3-4年', '本科', '专业培训', '包吃', '带薪年假', '五险一金', '节日福利', '交通补贴', '补充医疗保险', '补充公积金', '通讯补贴', '定期体检']",8千-1万,https://jobs.51job.com/all/coVjNcPlA0ADZSPlE1XTE.html
AMARIS摩芮思科技咨询（上海）,外资（欧美）,5000-10000人,2023-04-07 14:00:20,嵌入式软件开发,重庆,"['3-4年', '本科', 'linux', 'android', '五险一金', '年终奖金', '定期体检']",1-1.5万·13薪,https://jobs.51job.com/all/coVTBXM1I5U21WN1A3AmE.html
杭州锐达数字技术有限公司重庆,民营,150-500人,2023-03-03 08:00:15,Wince嵌入式开发工程师,重庆·九龙坡区,"['2年', '本科', '五险一金', '餐饮补贴', '年终奖金', '股票期权', '弹性工作', '出国机会', '员工旅游', '定期体检', '高温补贴', '季度奖金']",8千-1.5万,https://jobs.51job.com/all/coBGBcPlMwVWlTMlE1Vjo.html
重庆泓宝科技,民营,150-500人,2023-03-30 09:56:37,自动化工程师,重庆·渝北区,"['2年', '大专', '年终奖金', '周末双休', '带薪年假', '节日福利', '五险一金']",5-8千,https://jobs.51job.com/all/coBGEAbAdkBT5SNA1tUDc.html
