常州迪泰科特测控设备,合资,50-150人,2023-04-11 10:00:21,自动化控制（PLC）工程师,常州·新北区,"['5-7年', '大专', '五险一金', '周末双休']",1-1.5万,https://jobs.51job.com/all/coAmYHZV86AT8AYFc9BWI.html
卓越（昆山）自动化技术,外资（欧美）,150-500人,2023-02-22 09:43:22,自动化PLC工程师,昆山,"['3-4年', '大专', 'PLC调试', '非标设备', '出差', '定期体检', '年终奖金', '专业培训', '员工旅游', '生日', '五险一金', '五天八小时', '工作餐', '弹性工作']",1.2-1.8万,https://jobs.51job.com/all/coAmdQMlIwBT8BZQxvXD4.html
孚能科技,外资（欧美）,1000-5000人,2023-02-11 14:00:18,PLC工程师,镇江·京口区,"['3-4年', '大专', '电气工程师', 'plc', '五险一金', '免费班车', '专业培训', '年终奖金']",1-1.8万,https://jobs.51job.com/all/coVTFTMlM2VGsHZlQ0XD8.html
苏州城皖自动化科技,民营,少于50人,2022-11-16 07:00:10,PLC电气工程师,苏州·吴中区,"['5-7年', '高中', '电气', 'PLC', '西门子', '三菱', '信捷', '机械手', '相机', '触摸屏', '伺服', '步进', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",1-1.5万,https://jobs.51job.com/all/coA2MFZVc0AzQBZAdhVzY.html
昆山埃森自动化技术,民营,50-150人,2023-03-09 10:15:33,PLC电气工程师,昆山,"['3-4年', '大专', '触摸屏', '机电', '电路', '机械', '电气', 'PLC', '非标', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '年终奖金', '绩效奖金']",8千-1.2万,https://jobs.51job.com/all/coUTAAZ1EwVm8AbAdlXT8.html
无锡市联鹏新能源装备,民营,150-500人,2023-03-05 14:00:13,PLC软件工程师,无锡·锡山区,"['2年', '本科', 'plc', '年终奖金', '绩效奖金', '弹性工作', '生日关怀', '节日福利', '五险一金', '免费班车', '工龄奖励', '项目提成', '餐饮补贴']",1-2万·13薪,https://jobs.51job.com/all/coCWkCZwRmAT0ObwFlB2o.html
江苏泰迪智能科技,民营,50-150人,2023-03-17 15:00:19,PLC电气工程师,昆山,"['2年', '大专', '电气工程师', '自动化工程师', 'PLC', '五险一金', '绩效奖金', '补充医疗保险', '交通补贴', '通讯补贴', '餐饮补贴']",1.2-1.6万·13薪,https://jobs.51job.com/all/coVTQFY148BTxUNVQ0Vjs.html
苏州城皖自动化科技,民营,少于50人,2023-03-28 21:00:10,PLC电气工程师,苏州·吴中区,"['5-7年', '高中', '电气', 'PLC', '触摸屏', '伺服', '步进', '机械手', '工业相机', '西门子', '三菱', '信捷', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",1-1.8万,https://jobs.51job.com/all/coA2MFZVc0AzQBZAdhVzY.html
大连豪森瑞德设备制造,已上市,1000-5000人,2023-03-04 16:00:13,PLC电气工程师,常州·武进区,"['1年', '大专', 'plc', '电气', '自动化设备', '电气调试', '电气图纸设计', '装配生产线', '五险一金', '年终奖金', '免费班车', '员工餐', '宿舍', '定期体检', '交通补贴', '股票期权', '住房补贴']",8千-1.5万,https://jobs.51job.com/all/coBmNWMlU1Bj8CZVM4UjI.html
常熟市伟成非织造成套设备,民营,150-500人,2023-02-08 12:00:11,电气工程师PLC,常熟,"['3-4年', '大专', '电气', 'PLC编程', '五险一金', '年终奖金', '提供食宿', '弹性工作']",1.2-1.6万,https://jobs.51job.com/all/coB2IGYFUzDzNTNlMyB2M.html
常州赛瑞工程技术,民营,50-150人,2023-02-17 09:00:19,PLC电气调试工程师,常州·新北区,"['3-4年', '本科', '电气', '自动化', '工程师', '电气设计', '电气自动化', 'plc', '机电工程师', '五险一金', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检']",1-1.5万·13薪,https://jobs.51job.com/all/coBmQAZgNmVWtSNAxvVTE.html
苏州首拓信息科技,民营,50-150人,2022-08-18 09:38:00,PLC工程师,苏州·工业园区,"['2年', '大专', '触摸屏', '变频器', '软件', '五险一金', '年终奖金', '弹性工作', '专业培训', '出差补贴']",6千-1万,https://jobs.51job.com/all/coAGIFZgVuVWMGZFYyXD0.html
苏州曦龙净化设备,合资,50-150人,2023-02-13 09:00:24,PLC电气工程师,苏州·工业园区,"['2年', '本科', '电气工程师', '电气自动化', '电气', '自动化', 'plc', '工程师', '自动控制', '自动化工程师', '做五休二', '周末双休', '节日福利']",8千-1.5万,https://jobs.51job.com/all/coVTcGYl86BzAHalYzUjM.html
常熟市伟成非织造成套设备,民营,150-500人,2023-02-08 12:00:11,电气工程师PLC,常熟,"['3-4年', '大专', '电气', 'PLC编程', '五险一金', '年终奖金', '提供食宿', '弹性工作']",1.2-1.6万,https://jobs.51job.com/all/coB2IGYFUzDzNTNlMyB2M.html
苏州艾施玛电气,民营,150-500人,2023-03-22 15:10:34,PLC电气工程师,昆山,"['1年', '中技/中专', '电气', '机电', '电力', '电工', '工业', '绩效奖金', '年终奖金', '餐饮补贴', '节日福利', '五险一金']",5千-1万,https://jobs.51job.com/all/coCG1XNgNkVWMCZlE6AmM.html
艾尔科工程技术,合资,50-150人,2023-02-15 13:14:44,空调自控（PLC）工程师：1名,苏州·工业园区,"['2年', '大专', '自控', 'cad', '机器人', '周末双休', '五险一金', '节日福利', '通讯补贴', '绩效奖金', '定期体检', '员工旅游', '员工意外险']",1-1.5万,https://jobs.51job.com/all/coCGxQMgViU2QAbQJiUzM.html
苏州高登威科技,民营,50-150人,2023-03-29 08:58:00,PLC电气工程师,苏州·工业园区,"['3-4年', '大专', '机器人', '电气', 'PLC', '电气控制', '欧姆龙', '西门子', '五险一金', '绩效奖金', '工作餐', '定期团建', '环境舒适', '补充医疗保险']",1.5-2.5万,https://jobs.51job.com/all/coCGxcOVE6BjsDYQJiVTM.html
苏州城皖自动化科技,民营,少于50人,2023-03-28 21:00:10,PLC电气工程师,苏州·吴中区,"['5-7年', '高中', '电工', '电气', '机电', '机械', '接线', '工业', '电力', '电路', 'PLC', '触摸屏', '五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",1-1.8万,https://jobs.51job.com/all/coA2MFZVc0AzQBZAdhVzY.html
宏昌生物医疗科技（平湖）,民营,,2023-03-31 17:00:13,PLC电气工程师,嘉兴·平湖市,"['2年', '大专', '自动化', 'plc', '电气', '现场调试', 'plc编程', '专业培训', '五险一金', '餐饮补贴', '定期体检', '年终奖金', '绩效奖金', '员工旅游']",6千-1.2万,https://jobs.51job.com/all/coUzIGZQNhBToHYwRnVDM.html
岗春激光科技（江苏）,民营,150-500人,2023-03-03 11:00:14,PLC电气工程师,昆山,"['2年', '大专', 'plc', '编程', '电气部件选型', '激光行业', '电气部件', '电气图绘制', '包吃', '包住宿', '绩效奖金', '全勤奖', '节日福利', '带薪年假']",9千-1.5万,https://jobs.51job.com/all/coVDRQPFM2BzoDZg1vAG0.html
无锡恒烨软件技术,民营,少于50人,2023-03-31 12:00:12,PLC工程师,无锡·梁溪区,"['1年', '大专', '电气工程师', 'plc', '自动化', '工程师', '电气设计', '电气自动化', 'plc编程', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴']",4-6千,https://jobs.51job.com/all/coCWgCZlYxUWoOaQdsXTg.html
苏州三值精密仪器,民营,150-500人,2023-02-03 15:00:16,PLC电气工程师/非标自动化,苏州,"['2年', '大专', 'plc编程', '电气原理图', '安装调试', '非标自动化', '五险一金', '餐饮补贴', '绩效奖金', '年终奖金', '周末双休']",7千-1.4万,https://jobs.51job.com/all/coB2NTM149U21VNQxtB2E.html
宏昌生物医疗科技（平湖）,民营,,2023-03-31 17:00:14,PLC电气工程师,嘉兴·平湖市,"['2年', '大专', '自动化', 'plc', '电气', '现场调试', 'plc编程', '专业培训', '五险一金', '餐饮补贴', '定期体检', '年终奖金', '绩效奖金', '员工旅游']",6千-1.2万,https://jobs.51job.com/all/coUzIGZQNhBToHYwRnVDM.html
南京屹立芯创半导体科技,民营,50-150人,2023-03-28 08:00:12,PLC电气工程师,南京·江北新区,"['5-7年', '本科', '电气', '伺服系统', '自控系统', '控制系统', '步进系统', '三菱PLC', '五险一金', '交通补贴', '餐饮补贴', '年终奖金', '专业培训']",1-1.5万·13薪,https://jobs.51job.com/all/coBmZUNl4_UmpWMQNjAWA.html
常州中盛启闭机技术,民营,50-150人,2023-03-19 16:00:17,PLC电气工程师,常州·新北区,"['3-4年', '本科', 'plc编程', '西门子', '电气设计', '电气原理图', '电气及自动化', '施耐德', '五险一金', '交通补贴', '年终奖金', '节日福利', '高温补贴', '定期体检', '生日福利', '工作餐', '双休']",1.5-3万·13薪,https://jobs.51job.com/all/coBWUAZVI1BTxVOVY1BWA.html
苏州市丰科精密机械,民营,50-150人,2023-03-24 15:00:13,PLC电气工程师,苏州,"['3-4年', '大专', '电气', '电气工程师', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '机电', '五险一金', '带薪年假', '工作餐', '节日福利', '周末双休', '加班工资', '项目奖金']",1.2-1.7万,https://jobs.51job.com/all/coUjZWNAdiDzQHYlM5VTg.html
宏昌生物医疗科技（平湖）,民营,,2023-03-31 17:00:14,PLC电气工程师,嘉兴·平湖市,"['2年', '大专', '自动化', 'plc', '电气', '现场调试', 'plc编程', '专业培训', '五险一金', '餐饮补贴', '定期体检', '年终奖金', '绩效奖金', '员工旅游']",6千-1.2万,https://jobs.51job.com/all/coUzIGZQNhBToHYwRnVDM.html
常州市人才培训,国企,50-150人,2023-03-31 16:00:19,PLC电气工程师,常州·金坛区,"['2年', '大专', '定期体检', '专业培训', '五险一金', '带薪年假']",15-18万/年,https://jobs.51job.com/all/coCWgHYlIxVmECYgJhAWQ.html
常州捷佳创精密机械,已上市,500-1000人,2023-03-31 16:00:21,PLC高级工程师,常州·新北区,"['3-4年', '本科', '五险一金', '绩效奖金', '年终奖金', '员工旅游', '定期体检', '包吃包住']",1.5-3万,https://jobs.51job.com/all/coUjZSM1Q_DzFUNw1nVDM.html
江苏六维智能物流装备,民营,500-1000人,2023-03-31 16:00:17,立库    电气工程师（PLC）（年薪20-30万）,南京,"['3-4年', '本科', '电气工程师', '物流', '仓储', '周末双休', '带薪年假', '年终双薪', '全勤奖', '节日福利', '五险一金', '定期体检', '员工旅游', '周末双休', '带薪年假', '节日福利']",1.2-1.8万,https://jobs.51job.com/all/coUzcAZV85BjEOYlAw.html
博世汽车部件（苏州）,外资（欧美）,5000-10000人,2023-03-10 18:09:48,PLC电气工程师_ATMO,苏州,['无需经验'],1-2万,http://boschchina.51job.com/
江苏福拉特自动化设备,民营,50-150人,2023-02-17 13:11:10,PLC、电控项目经理,南京·栖霞区,"['5-7年', '本科', '电气', '电气工程师', 'plc', '自动化', '工程师', '电气设计', '电气自动化', '五险一金', '交通补贴', '免费班车', '员工旅游', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '定期体检']",2-3.5万·13薪,https://jobs.51job.com/all/coBGRdPF80DjZWNgdkVzI.html
苏州路久劲建设工程,民营,少于50人,2023-03-31 15:00:16,熟悉PLC电工,苏州·相城区,"['5-7年', '高中', '高温补贴', '节日福利', '五险', '加班补贴', '包住宿', '电工', '电器', '空调']",9千-1万,https://jobs.51job.com/all/coVDcCbwRgBjoDbwJgAm4.html
苏州丰达瑞自动化设备科技,民营,50-150人,2023-03-27 11:00:16,PLC电气工程师,苏州,"['3-4年', '大专', '机电', 'PLC编程', '电机选型', '节日福利', '带薪年假', '包吃', '入职缴纳社保', '定期体检', '年终奖金']",1.3-2万·13薪,https://jobs.51job.com/all/coAWRdMFU-ADgOaQdiUDU.html
无锡雄伟精工科技,已上市,1000-5000人,2023-01-21 08:00:11,PLC工程师,无锡·梁溪区,"['1年', '大专', 'PLC', '五险一金', '工作餐', '单双轮休', '专业培训', '年终奖金']",8千-1.2万,https://jobs.51job.com/all/coUjFdOlY3UmVUOAdmAmE.html
施特万（南通）自动化机械制造,外资（欧美）,150-500人,2023-04-04 11:32:49,PLC Engineer自动化工程师,南通,"['3-4年', '本科', 'PLC', '自动化', '电气', '过程控制', '周末双休', '弹性工作', '带薪年假', '五险一金', '节日福利', '专业培训', '交通补贴', '餐饮补贴', '定期体检']",8千-1万·13薪,https://jobs.51job.com/all/coAWRWNgRgU2QGYQ1qVDU.html
南京文田工程配套,民营,少于50人,2023-03-27 10:00:21,plc电气工程师（双休五险）,南京·建邺区,"['2年', '大专', 'PLC楼宇自控', 'plc', '自动化', '电气自动化', '电气设计', '机电', '电气', '楼宇自动化', '五险一金', '通讯补贴', '专业培训', '年终奖金']",6千-1万,https://jobs.51job.com/all/coVjJVNlYyUWxUNAxsUz8.html
无锡市瑞桥自动化工程,民营,少于50人,2023-03-27 10:49:11,PLC工程师 电气工程师,无锡·滨湖区,"['1年', '大专', 'plc', '电气自动化', '自动化', '电气工程师']",7.5千-1.5万,https://jobs.51job.com/all/coUTFUNl87AD8EZwxtAmE.html
上海迪燃智能科技中心,民营,,2023-03-27 08:27:05,PLC工程师,上海·奉贤区,"['3-4年', '大专']",1-2万,https://jobs.51job.com/all/coUjMFYV47ATdVNgVgVzM.html
昆山纳博旺精工科技,民营,50-150人,2023-02-20 15:00:16,PLC工程师,昆山,"['3-4年', '大专', 'PLC', '自动化', '汇川', '伺服', '五险一金', '员工旅游', '绩效奖金', '年终奖金', '定期体检']",1.2-1.8万·13薪,https://jobs.51job.com/all/coUjcBZlM0AD5RPVMwVDA.html
苏州善其诺智能科技,民营,少于50人,2023-03-30 12:00:11,PLC工程师,苏州·吴中区,"['1年', '大专', '绩效奖金', '员工旅游', '通讯补贴']",6千-1.2万,https://jobs.51job.com/all/coB2cGZ1E6Um9UOVM4VjA.html
南京诺丹工程技术,民营,50-150人,2023-03-18 09:00:16,PLC工程师助理,南京·秦淮区,"['1年', '本科', 'PLC', '五险一金', '员工旅游', '专业培训', '绩效奖金']",8千-1.2万,https://jobs.51job.com/all/coA2cAbFU-AD4CYgFrVDI.html
南京埃斯顿自动化,已上市,1000-5000人,2023-03-17 11:15:28,PLC调试工程师,南京·高淳区,"['5-7年', '大专', '交通补贴', '五险一金', '年终奖金', '专业培训', '包住宿工作餐']",1-1.5万·13薪,https://jobs.51job.com/all/coB2MBYwBlVWIBbABkUT0.html
昆山佰奥智能装备,已上市,500-1000人,2023-02-21 08:00:17,电气工程师（倍福PLC）,昆山,"['2年', '大专', '五险一金', '员工旅游', '专业培训', '绩效奖金', '定期体检', '年终奖金']",1-1.5万,https://jobs.51job.com/all/coVDUAZF46BjgEYFQ0VDA.html
常州奥比利智能科技,合资,少于50人,2023-03-17 16:00:20,PLC工程师,常州·天宁区,"['2年', '本科', '软件', '计算机', '触摸屏', 'MES', 'ERP', 'WMS', '工业互联网', '五险一金', '补充医疗保险', '通讯补贴', '绩效奖金', '双休']",6千-1万,https://jobs.51job.com/all/coBWRXMVM2AzsCZVcwAG0.html
大陆汽车电子系统（常熟）,外资（欧美）,50-150人,2023-01-05 05:07:07,Electric&Automation Control(PLC&MES) Engineer,常熟,"['3-4年', '本科', 'PLC', '电气', '免费班车', '周末双休', '弹性工作', '五险一金', '专业培训', '年终奖金']",1-1.5万,http://continental.51job.com
苏州普洛泰科精密工业,民营,150-500人,2023-03-10 10:10:47,资深PLC电气工程师,苏州·工业园区,"['8-9年', '大专', '三菱PLC', '基恩士PLC', '机电一体化', '五险一金', '员工旅游', '年终奖金', '工作餐', '商业保险', '定期体检']",1.5-2.5万,https://jobs.51job.com/all/coAGVVOVY1Um0FYARjVjU.html
南京奥联汽车电子电器,已上市,500-1000人,2023-02-12 12:00:10,PLC电气工程师(奥联光能）,南京·江宁区,"['3-4年', '本科', '机械结构', '制造', '技术指导', '验收规范', '机电系统', '材料选用', '编程调试', '机械零部件', '五险一金', '免费班车', '包吃', '带薪年假', '绩效奖金']",7千-1.2万,https://jobs.51job.com/all/coAWVRNgRiUWsObFY1BWk.html
南通科美自动化科技,民营,50-150人,2023-02-07 15:00:13,PLC调试工程师,南通·海门市,"['3-4年', '大专', '包吃住', '五险', '绩效奖金', '工龄奖']",1.3-1.8万,https://jobs.51job.com/all/coCGtSMQVlUWgDZwdjAWI.html
南京御风环境技术,民营,50-150人,2023-02-11 09:01:27,PLC电气工程师,南京·六合区,"['3-4年', '大专', '西门子PLC', '编程', '触摸屏', '五险一金', '免费班车', '专业培训', '绩效奖金', '年终奖金']",9千-1.5万,https://jobs.51job.com/all/coAGFVNVU_BDsFaQBhUTE.html
南京工大数控科技,民营,50-150人,2023-03-12 15:00:17,PLC工程师,南京·浦口区,"['1年', '大专', '电气', '机械', 'PLC编程', '五险一金', '节日福利', '高温补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检', '免费工作餐', '生日福利']",7千-1万,https://jobs.51job.com/all/coCGxRMlczUm5SNAdtAWw.html
凯视通机器人智能科技（苏州）,外资（非欧美）,少于50人,2023-03-17 15:00:13,PLC电气工程师,苏州·相城区,"['3-4年', '大专', '西门子', '电气控制系统', '调试', 'plc编程', '电气图纸绘制', '五险一金', '餐饮补贴', '通讯补贴', '上五休二', '全勤奖', '交通补贴', '节日福利', '加班补贴', '带薪年假']",1-1.8万,https://jobs.51job.com/all/coVjZXMgRkVmkEaARlAWY.html
长春丰盛煜自动化技术,民营,50-150人,2023-03-28 13:15:07,电气工程师/plc工程师,张家港,"['3-4年', '大专', '电气自动化', 'PLC工程师', '自动化工程师', '节日福利', '加班补贴']",8千-1.2万·13薪,https://jobs.51job.com/all/coB2QBZgdmADsHYFA3VDU.html
